Date,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D
11/2/2007,56.25,66.61,61.59
11/5/2007,59.05,67.58,62.22
11/6/2007,59.52,67.59,62.3
11/7/2007,56.73,67.89,62.55
11/8/2007,56.68,67.92,62.46
11/9/2007,56.61,67.97,62.37
11/12/2007,54.63,59.84,62.37
11/13/2007,54.19,59.18,61.95
11/14/2007,54.21,58.47,61.95
11/15/2007,52.44,58.67,61.96
11/16/2007,52.28,58.86,62.15
11/19/2007,53.18,58.88,61.85
11/20/2007,54.56,59.27,62.24
11/21/2007,54.19,58.82,62
11/23/2007,54.32,58.52,61.93
11/26/2007,50.81,58.03,61.52
11/27/2007,51.16,58.1,60.56
11/28/2007,53.06,58.88,60.93
11/29/2007,53.99,58.85,61.15
11/30/2007,52.45,58.71,61.28
12/3/2007,52.14,57.21,61.17
12/4/2007,51.84,57.25,60.31
12/5/2007,51.08,54.76,59.7
12/6/2007,50.61,52.95,59.64
12/7/2007,51.14,52.65,59.38
12/10/2007,51.33,51.43,59.47
12/11/2007,41.17,51.37,59.4
12/12/2007,41.85,50.41,59.85
12/13/2007,40.59,50.44,60.09
12/14/2007,40.5,50.71,59.47
12/17/2007,38.09,49.83,59.17
12/18/2007,38.3,49.9,59.22
12/19/2007,37.41,49.88,59.12
12/20/2007,37.18,47.44,59.1
12/21/2007,36.43,47.43,59.11
12/24/2007,36.73,47.38,59.15
12/26/2007,36.79,46.06,53.26
12/27/2007,37.21,46.03,52.89
12/28/2007,38.16,46.29,52.53
12/31/2007,36.43,45.28,52.55
1/2/2008,38.54,45.75,52.97
1/3/2008,37.12,46.05,52.91
1/4/2008,37.55,46.06,52.66
1/7/2008,37.14,45.84,52.34
1/8/2008,37.26,45.81,52.05
1/9/2008,36.84,43.9,51.76
1/10/2008,33.68,43.98,51.65
1/11/2008,32.56,43.96,51.47
1/14/2008,31.97,43.99,51.24
1/15/2008,32.36,43.01,51.12
1/16/2008,32.35,42.76,49.95
1/17/2008,32.51,42.55,49.97
1/18/2008,32.42,42.23,48.17
1/22/2008,34.11,42.77,47.33
1/23/2008,33.68,42.79,46.89
1/24/2008,34.22,43.04,46.05
1/25/2008,32.36,38.01,46.12
1/28/2008,30.95,37.27,44.85
